Protein	Synonyms
P0ACJ5	DNA-binding transcriptional activator DecR
P0ACJ5	P0ACJ5
P0ACJ5	ybaO
P0ACJ8	cAMP receptor
P0ACJ8	cAMP regulatory
P0ACJ8	cAMP-activated global transcriptional regulator CRP
P0ACJ8	CAP
P0ACJ8	cap csm
P0ACJ8	Catabolite activator
P0ACJ8	Catabolite gene activator
P0ACJ8	CRP
P0ACJ8	crp
P0ACJ8	DNA-binding transcriptional dual regulator CRP
P0ACJ8	P0ACJ8
P0ACK2	AGAR
P0ACK2	agaR
P0ACK2	P0ACK2
P0ACK2	Putative aga operon transcriptional repressor
P0ACK2	yhaW
P0ACK5	DEOR
P0ACK5	deoR
P0ACK5	Deoxyribose operon repressor
P0ACK5	nucR
P0ACK5	P0ACK5
P0ACK8	FUCR
P0ACK8	fucR
P0ACK8	L-fucose operon activator
P0ACK8	P0ACK8
P0ACL0	GLPR
P0ACL0	glpR
P0ACL0	Glycerol-3-phosphate regulon repressor
P0ACL0	P0ACL0
P0ACL2	Exu regulon transcriptional regulator
P0ACL2	EXUR
P0ACL2	exuR
P0ACL2	P0ACL2
P0ACL5	Glc operon transcriptional activator
P0ACL5	Glc regulatory
P0ACL5	GLCC
P0ACL5	glcC
P0ACL5	HTH-type transcriptional regulator GlcC
P0ACL5	P0ACL5
P0ACL5	yghN
P0ACL7	lctR
P0ACL7	LLDR
P0ACL7	lldR
P0ACL7	P0ACL7
P0ACL7	Putative L-lactate dehydrogenase operon regulatory
P0ACL9	aceC genA yacB
P0ACL9	P0ACL9
P0ACL9	PDHR
P0ACL9	pdhR
P0ACL9	Pyruvate dehydrogenase complex repressor
P0ACM2	HTH-type transcriptional repressor RspR
P0ACM2	P0ACM2
P0ACM2	RSPR
P0ACM2	rspR
P0ACM2	ydfH
P0ACM5	P0ACM5
P0ACM5	YEGW
P0ACM5	yegW
P0ACM9	P0ACM9
P0ACM9	YIHL
P0ACM9	yihL
P0ACN2	P0ACN2
P0ACN2	YTFH
P0ACN2	ytfH
P0ACN4	ALLR
P0ACN4	allR
P0ACN4	glxA3 ybbU
P0ACN4	glyoxylate utilization operons
P0ACN4	HTH-type transcriptional repressor AllR
P0ACN4	Negative regulator of allantoin
P0ACN4	P0ACN4
P0ACN7	CYTR
P0ACN7	cytR
P0ACN7	HTH-type transcriptional repressor CytR
P0ACN7	P0ACN7
P0ACP1	Catabolite repressor/activator
P0ACP1	CRA
P0ACP1	cra
P0ACP1	fruC fruR shl
P0ACP1	Fructose repressor
P0ACP1	P0ACP1
P0ACP5	Gluconate utilization system GNT-I transcriptional repressor
P0ACP5	GNTR
P0ACP5	gntR
P0ACP5	HTH-type transcriptional regulator GntR
P0ACP5	P0ACP5
P0ACP7	HTH-type transcriptional repressor PurR
P0ACP7	P0ACP7
P0ACP7	Pur regulon repressor
P0ACP7	Purine nucleotide synthesis repressor
P0ACP7	PURR
P0ACP7	purR
P0ACQ0	P0ACQ0
P0ACQ0	RBSR
P0ACQ0	rbsR
P0ACQ0	Ribose operon repressor
P0ACQ4	auto-aggregation control
P0ACQ4	Hydrogen peroxide-inducible genes activator
P0ACQ4	momR mor
P0ACQ4	Morphology
P0ACQ4	OXYR
P0ACQ4	oxyR
P0ACQ4	P0ACQ4
P0ACQ7	HTH-type transcriptional regulator TdcA
P0ACQ7	P0ACQ7
P0ACQ7	Tdc operon transcriptional activator
P0ACQ7	TDCA
P0ACQ7	tdcA
P0ACR0	ALLS
P0ACR0	allS
P0ACR0	glxA1 ybbS
P0ACR0	HTH-type transcriptional activator AllS
P0ACR0	P0ACR0
P0ACR2	P0ACR2
P0ACR2	YDHB
P0ACR2	ydhB
P0ACR4	P0ACR4
P0ACR4	YEIE
P0ACR4	yeiE
P0ACR7	P0ACR7
P0ACR7	YFER
P0ACR7	yfeR
P0ACR9	emrR
P0ACR9	EmrR
P0ACR9	MPRA
P0ACR9	mprA
P0ACR9	P0ACR9
P0ACR9	Transcriptional repressor MprA
P0ACS2	P0ACS2
P0ACS2	Redox-sensitive transcriptional activator SoxR
P0ACS2	SOXR
P0ACS2	soxR
P0ACS5	HTH-type transcriptional regulator ZntR
P0ACS5	P0ACS5
P0ACS5	yhdM
P0ACS5	ZNTR
P0ACS5	zntR
P0ACS7	Als operon repressor
P0ACS7	alsR yjcY
P0ACS7	HTH-type transcriptional regulator RpiR
P0ACS7	P0ACS7
P0ACS7	RPIR
P0ACS7	rpiR
P0ACS9	ACRR
P0ACS9	acrR
P0ACS9	HTH-type transcriptional regulator AcrR
P0ACS9	P0ACS9
P0ACS9	Potential acrAB operon repressor
P0ACS9	ybaH
P0ACT2	ENVR
P0ACT2	envR
P0ACT2	P0ACT2
P0ACT2	Probable acrEF/envCD operon repressor
P0ACT2	yhdK
P0ACT6	Gus operon repressor
P0ACT6	gusR
P0ACT6	HTH-type transcriptional regulator UidR
P0ACT6	P0ACT6
P0ACT6	Uid operon repressor
P0ACT6	UIDR
P0ACT6	uidR
P0ACU0	CECR
P0ACU0	cecR
P0ACU0	chloramphenicol sensitivity
P0ACU0	HTH-type transcriptional dual regulator CecR
P0ACU0	P0ACU0
P0ACU0	Regulator of cefoperazone
P0ACU0	ybiH
P0ACU2	HTH-type transcriptional regulator RutR
P0ACU2	P0ACU2
P0ACU2	Rut operon repressor
P0ACU2	RUTR
P0ACU2	rutR
P0ACU2	ycdC
P0ACU5	FABR
P0ACU5	fabR
P0ACU5	HTH-type transcriptional repressor FabR
P0ACU5	P0ACU5
P0ACU5	yijC
P0ACU7	cutA3
P0ACU7	HTH-type transcriptional regulator YjdC
P0ACU7	P0ACU7
P0ACU7	YJDC
P0ACU7	yjdC
P0ACV0	EC 2.3.1.241
P0ACV0	htrB waaM
P0ACV0	lauroyltransferase
P0ACV0	Lipid A biosynthesis lauroyltransferase
P0ACV0	LPXL
P0ACV0	lpxL
P0ACV0	P0ACV0
P0ACV2	ddg
P0ACV2	EC 2.3.1.242
P0ACV2	Lipid A biosynthesis palmitoleoyltransferase
P0ACV2	LPXP
P0ACV2	lpxP
P0ACV2	P0ACV2
P0ACV2	palmitoleoyltransferase
P0ACV4	LAPA
P0ACV4	lapA
P0ACV4	Lipopolysaccharide assembly  A
P0ACV4	P0ACV4
P0ACV4	yciS
P0ACV6	EC 3.4.17.-
P0ACV6	Gamma-D-Glu-Dap amidase
P0ACV6	MPAA
P0ACV6	mpaA
P0ACV6	Murein peptide amidase A
P0ACV6	P0ACV6
P0ACV6	ycjI
P0ACV6	Zinc metallocarboxypeptidase MpaA
P0ACV8	P0ACV8
P0ACV8	YMJA
P0ACV8	ymjA
P0ACW0	b1353.1
P0ACW0	P0ACW0
P0ACW0	YDAF
P0ACW0	ydaF
P0ACW2	P0ACW2
P0ACW2	YDBJ
P0ACW2	ydbJ
P0ACW4	P0ACW4
P0ACW4	YDCA
P0ACW4	ydcA
P0ACW6	P0ACW6
P0ACW6	YDCH
P0ACW6	ydcH
P0ACW8	P0ACW8
P0ACW8	YDFA
P0ACW8	ydfA
P0ACX0	Inner membrane  YdgC
P0ACX0	P0ACX0
P0ACX0	YDGC
P0ACX0	ydgC
P0ACX3	P0ACX3
P0ACX3	Putative monooxygenase YdhR
P0ACX3	YDHR
P0ACX3	ydhR
P0ACX5	Fumarase D
P0ACX5	FUMD
P0ACX5	fumD
P0ACX5	P0ACX5
P0ACX5	ydhZ
P0ACX9	P0ACX9
P0ACX9	YDIE
P0ACX9	ydiE
P0ACY1	H nitroreductase YdjA
P0ACY1	P0ACY1
P0ACY1	YDJA
P0ACY1	ydjA
P0ACY3	P0ACY3
P0ACY3	YEAG
P0ACY3	yeaG
P0ACY6	P0ACY6
P0ACY6	UPF0756 membrane  YeaL
P0ACY6	YEAL
P0ACY6	yeaL
P0ACY9	P0ACY9
P0ACY9	YEBG
P0ACY9	yebG
P0ACZ2	ETP
P0ACZ2	etp
P0ACZ2	Low molecular weight -tyrosine-phosphatase Etp
P0ACZ2	P0ACZ2
P0ACZ2	yccY
P0ACZ4	DNA-binding transcriptional activator EvgA
P0ACZ4	EVGA
P0ACZ4	evgA
P0ACZ4	P0ACZ4
P0ACZ8	CUSR
P0ACZ8	cusR
P0ACZ8	P0ACZ8
P0ACZ8	Transcriptional regulatory  CusR
P0ACZ8	ylcA
P0AD01	DCUR
P0AD01	dcuR
P0AD01	P0AD01
P0AD01	Transcriptional regulatory  DcuR
P0AD01	yjdG
P0AD03	Intermembrane transport  YebS
P0AD03	P0AD03
P0AD03	YEBS
P0AD03	yebS
P0AD05	P0AD05
P0AD05	YECA
P0AD05	yecA
P0AD07	P0AD07
P0AD07	YECF
P0AD07	yecF
P0AD10	P0AD10
P0AD10	YECJ
P0AD10	yecJ
P0AD12	P0AD12
P0AD12	YEEZ
P0AD12	yeeZ
P0AD12	YeeZ
P0AD14	BTSS
P0AD14	btsS
P0AD14	P0AD14
P0AD14	Sensor histidine kinase BtsS
P0AD14	yehU
P0AD17	Inner membrane  YohC
P0AD17	P0AD17
P0AD17	YOHC
P0AD17	yohC
P0AD19	Inner membrane  YohK
P0AD19	P0AD19
P0AD19	YOHK
P0AD19	yohK
P0AD21	P0AD21
P0AD21	YEJG
P0AD21	yejG
P0AD24	P0AD24
P0AD24	UPF0352  YejL
P0AD24	YEJL
P0AD24	yejL
P0AD27	Inner membrane  YejM
P0AD27	P0AD27
P0AD27	YEJM
P0AD27	yejM
P0AD27	yejN
P0AD30	P0AD30
P0AD30	Probable membrane transporter  YfcA
P0AD30	YFCA
P0AD30	yfcA
P0AD33	P0AD33
P0AD33	UPF0381  YfcZ
P0AD33	YFCZ
P0AD33	yfcZ
P0AD35	oweS
P0AD35	P0AD35
P0AD35	YFDO
P0AD35	yfdO
P0AD35	YfdO
P0AD37	P0AD37
P0AD37	YFEC
P0AD37	yfeC
P0AD40	P0AD40
P0AD40	YPEB
P0AD40	ypeB
P0AD42	P0AD42
P0AD42	PGP phosphatase C
P0AD42	PGPC
P0AD42	pgpC
P0AD42	Phosphatidylglycerolphosphate phosphatase C
P0AD42	Phosphatidylglycerophosphatase C
P0AD42	yfhB
P0AD44	P0AD44
P0AD44	YFHG
P0AD44	yfhG
P0AD47	Inner membrane  YphA
P0AD47	P0AD47
P0AD47	YPHA
P0AD47	yphA
P0AD49	P0AD49
P0AD49	raiA
P0AD49	Ribosome associated factor Y
P0AD49	Ribosome-associated inhibitor A
P0AD49	Spot Y
P0AD49	YFIA
P0AD49	yfiA
P0AD53	P0AD53
P0AD53	YGAC
P0AD53	ygaC
P0AD57	All-trans-octaprenyl-diphosphate synthase
P0AD57	cel yhbD
P0AD57	EC 2.5.1.90
P0AD57	ISPB
P0AD57	ispB
P0AD57	Octaprenyl diphosphate synthase
P0AD57	Octaprenyl pyrophosphate synthase
P0AD57	OPP synthase
P0AD57	P0AD57
P0AD59	Inhibitor of vertebrate lysozyme
P0AD59	IVY
P0AD59	ivy
P0AD59	P0AD59
P0AD59	ykfE
P0AD61	KPYK1
P0AD61	P0AD61
P0AD61	PK-1
P0AD61	pykF
P0AD61	Pyruvate kinase I
P0AD65	MRDA
P0AD65	mrdA
P0AD65	P0AD65
P0AD65	PBP-2
P0AD65	pbpA
P0AD65	Penicillin-binding  2
P0AD65	"Peptidoglycan D,D-transpeptidase MrdA"
P0AD68	Essential cell division  FtsI
P0AD68	FTSI
P0AD68	ftsI
P0AD68	Murein transpeptidase
P0AD68	P0AD68
P0AD68	PBP-3
P0AD68	pbpB
P0AD68	Penicillin-binding  3
P0AD68	"Peptidoglycan D,D-transpeptidase FtsI"
P0AD68	Peptidoglycan synthase FtsI
P0AD70	AMPH
P0AD70	ampH
P0AD70	D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH
P0AD70	DD-alanine-endopeptidase
P0AD70	P0AD70
P0AD70	Penicillin-binding  AmpH
P0AD70	yaiH
P0AD72	LPF
P0AD72	P0AD72
P0AD72	phe operon attenuator peptide
P0AD72	phe operon leader peptide
P0AD72	pheAE
P0AD72	pheL
P0AD74	LPF2
P0AD74	P0AD74
P0AD74	pheM
P0AD74	Phenylalanine--tRNA ligase operon leader peptide
P0AD74	pheST attenuator peptide
P0AD74	phtL
P0AD79	leu operon attenuator peptide
P0AD79	leu operon leader peptide
P0AD79	leuL
P0AD79	leuLP
P0AD79	LPL
P0AD79	P0AD79
P0AD83	LPPY
P0AD83	P0AD83
P0AD83	pyr operon leader peptide
P0AD83	pyrBI operon attenuator
P0AD83	pyrL
P0AD86	LPT
P0AD86	P0AD86
P0AD86	thr operon attenuator
P0AD86	thr operon leader peptide
P0AD86	thrL
P0AD89	LPTN
P0AD89	P0AD89
P0AD89	tnaC
P0AD89	TnaC
P0AD89	tnaL
P0AD89	Tryptophanase operon leader peptide
P0AD92	LPW
P0AD92	P0AD92
P0AD92	trp operon leader peptide
P0AD92	trpEE
P0AD92	trpL
P0AD96	Leu/Ile/Val-binding
P0AD96	LIV-BP
P0AD96	LIVJ
P0AD96	livJ
P0AD96	P0AD96
P0AD99	BCAA permease
P0AD99	Branched-chain amino acid permease BrnQ
P0AD99	Branched-chain amino acid transport system 2 carrier
P0AD99	BRNQ
P0AD99	brnQ
P0AD99	LIV-II
P0AD99	P0AD99
P0ADA1	Acyl-CoA thioesterase 1
P0ADA1	Acyl-CoA thioesterase I
P0ADA1	apeA pldC
P0ADA1	Arylesterase
P0ADA1	EC 3.1.1.2
P0ADA1	EC 3.1.2.14
P0ADA1	EC 3.1.2.2
P0ADA1	Lysophospholipase L1
P0ADA1	Oleoyl-acyl-carrier- hydrolase
P0ADA1	P0ADA1
P0ADA1	Phospholipid degradation C
P0ADA1	Pldc
P0ADA1	Protease 1
P0ADA1	Protease I
P0ADA1	TAP
P0ADA1	TEP-I
P0ADA1	TESA
P0ADA1	tesA
P0ADA1	Thioesterase 1/protease 1/lysophospholipase L1
P0ADA1	Thioesterase I/protease I
P0ADA3	Murein hydrolase activator NlpD
P0ADA3	NLPD
P0ADA3	nlpD
P0ADA3	P0ADA3
P0ADA5	P0ADA5
P0ADA5	YAJG
P0ADA5	yajG
P0ADA7	OSMB
P0ADA7	osmB
P0ADA7	Osmotically-inducible lipo B
P0ADA7	P0ADA7
P0ADB1	Activator of ntr-like gene
P0ADB1	anr
P0ADB1	OSME
P0ADB1	osmE
P0ADB1	Osmotically-inducible putative lipo OsmE
P0ADB1	P0ADB1
P0ADB4	ECNA
P0ADB4	ecnA
P0ADB4	Entericidin A
P0ADB4	P0ADB4
P0ADB7	ECNB
P0ADB7	ecnB
P0ADB7	Entericidin B
P0ADB7	P0ADB7
P0ADB7	yjeU
P0ADC1	LPS-assembly lipo LptE
P0ADC1	LPTE
P0ADC1	lptE
P0ADC1	P0ADC1
P0ADC1	Rare lipo B
P0ADC1	rlpB
P0ADC3	Lipo-releasing system transmembrane  LolC
P0ADC3	LOLC
P0ADC3	lolC
P0ADC3	P0ADC3
P0ADC3	ycfU
P0ADC6	Lipopolysaccharide export system permease  LptG
P0ADC6	LPTG
P0ADC6	lptG
P0ADC6	P0ADC6
P0ADC6	yjgQ
P0ADC8	P0ADC8
P0ADC8	YJIX
P0ADC8	yjiX
P0ADD2	P0ADD2
P0ADD2	Probable succinate transporter subunit YjjB
P0ADD2	YJJB
P0ADD2	yjjB
P0ADD5	P0ADD5
P0ADD5	Probable succinate transporter subunit YjjP
P0ADD5	YJJP
P0ADD5	yjjP
P0ADD7	P0ADD7
P0ADD7	Putative transcription factor YjjQ
P0ADD7	YJJQ
P0ADD7	yjjQ
P0ADD9	P0ADD9
P0ADD9	YJJY
P0ADD9	yjjY
P0ADE2	P0ADE2
P0ADE2	YTFK
P0ADE2	ytfK
P0ADE4	assembly module subunit TamA
P0ADE4	Autotransporter assembly factor TamA
P0ADE4	P0ADE4
P0ADE4	TAMA
P0ADE4	tamA
P0ADE4	yftM ytfM
P0ADE6	binding  Kbp
P0ADE6	KBP
P0ADE6	kbp
P0ADE6	P0ADE6
P0ADE6	Potassium binding  Kbp
P0ADE6	ygaU yzzM
P0ADE8	P0ADE8
P0ADE8	tRNA-modifying  YgfZ
P0ADE8	YGFZ
P0ADE8	ygfZ
P0ADE8	yzzW
P0ADF0	fruL
P0ADF0	LPFS
P0ADF0	P0ADF0
P0ADF0	Putative fruR/shl operon leader peptide
P0ADF3	LPRH
P0ADF3	P0ADF3
P0ADF3	rho operon leader peptide
P0ADF3	rhoL
P0ADF3	RhoL
P0ADF6	6-phosphogluconate dehydratase
P0ADF6	EC 4.2.1.12
P0ADF6	EDD
P0ADF6	edd
P0ADF6	Entner-Doudoroff dehydrase
P0ADF6	P0ADF6
P0ADF6	Phosphogluconate dehydratase
P0ADF8	Acetohydroxy-acid synthase I small subunit
P0ADF8	Acetolactate synthase isozyme 1 small subunit
P0ADF8	ILVN
P0ADF8	ilvN
P0ADF8	P0ADF8
P0ADG1	Acetohydroxy-acid synthase II small subunit
P0ADG1	Acetolactate synthase isozyme 2 small subunit
P0ADG1	ILVM
P0ADG1	ilvM
P0ADG1	P0ADG1
P0ADG4	EC 3.1.3.25
P0ADG4	I-1-Pase
P0ADG4	IMPase
P0ADG4	Inositol-1-monophosphatase
P0ADG4	Inositol-1-phosphatase
P0ADG4	Nus factor SuhB
P0ADG4	P0ADG4
P0ADG4	ssyA
P0ADG4	SUHB
P0ADG4	suhB
P0ADG7	EC 1.1.1.205
P0ADG7	guaB
P0ADG7	guaR
P0ADG7	IMP dehydrogenase
P0ADG7	IMPD
P0ADG7	IMPDH
P0ADG7	Inosine-5'-monophosphate dehydrogenase
P0ADG7	P0ADG7
P0ADH5	FIMB
P0ADH5	fimB
P0ADH5	P0ADH5
P0ADH5	Type 1 fimbriae regulatory  FimB
P0ADH7	FIME
P0ADH7	fimE
P0ADH7	P0ADH7
P0ADH7	Type 1 fimbriae regulatory  FimE
P0ADI0	DNA-invertase PinR
P0ADI0	P0ADI0
P0ADI0	PINR
P0ADI0	pinR
P0ADI0	Putative DNA-invertase from lambdoid prophage Rac
P0ADI0	Serine recombinase PinR
P0ADI0	Site-specific recombinase PinR
P0ADI0	ynaD
P0ADI4	"2,3-dihydro-2,3-dihydroxybenzoate synthase"
P0ADI4	ArCP
P0ADI4	Aryl carrier
P0ADI4	EC 3.3.2.1
P0ADI4	ENTB
P0ADI4	entB
P0ADI4	Enterobactin biosynthesis bifunctional  EntB
P0ADI4	Enterobactin synthase component B
P0ADI4	Enterochelin synthase B
P0ADI4	entG
P0ADI4	Includes: Isochorismatase
P0ADI4	Isochorismate lyase
P0ADI4	P0ADI4
P0ADI7	Isochorismatase family  YecD
P0ADI7	P0ADI7
P0ADI7	YECD
P0ADI7	yecD
P0ADI9	P0ADI9
P0ADI9	YHHN
P0ADI9	yhhN
P0ADJ3	P0ADJ3
P0ADJ3	YHJR
P0ADJ3	yhjR
P0ADJ3	YhjR
P0ADJ5	BCSF
P0ADJ5	bcsF
P0ADJ5	Cellulose biosynthesis  BcsF
P0ADJ5	P0ADJ5
P0ADJ5	yhjT
P0ADJ8	Inner membrane  YiaA
P0ADJ8	P0ADJ8
P0ADJ8	YIAA
P0ADJ8	yiaA
P0ADK0	P0ADK0
P0ADK0	YIAF
P0ADK0	yiaF
P0ADK4	Inner membrane  YiaW
P0ADK4	P0ADK4
P0ADK4	YIAW
P0ADK4	yiaW
P0ADK6	P0ADK6
P0ADK6	YIBA
P0ADK6	yibA
P0ADK6	YibA
P0ADK8	P0ADK8
P0ADK8	YIBL
P0ADK8	yibL
P0ADL1	NEPI
P0ADL1	nepI
P0ADL1	Nucleoside efflux permease-inosine
P0ADL1	P0ADL1
P0ADL1	Purine ribonucleoside efflux pump NepI
P0ADL1	yicM
P0ADL3	P0ADL3
P0ADL3	YICN
P0ADL3	yicN
P0ADL6	Inner membrane  YidG
P0ADL6	P0ADL6
P0ADL6	YIDG
P0ADL6	yidG
P0ADM0	Inner membrane  YidH
P0ADM0	P0ADM0
P0ADM0	YIDH
P0ADM0	yidH
P0ADM4	P0ADM4
P0ADM4	YIDQ
P0ADM4	yidQ
P0ADM6	P0ADM6
P0ADM6	YIDX
P0ADM6	yidX
P0ADM8	P0ADM8
P0ADM8	YIEE
P0ADM8	yieE
P0ADN0	P0ADN0
P0ADN0	VIAA
P0ADN0	viaA
P0ADN0	ViaA
P0ADN0	VWA domain  interacting with AAA ATPase
P0ADN0	yieD yieM
P0ADN2	P0ADN2
P0ADN2	UPF0438  YifE
P0ADN2	YIFE
P0ADN2	yifE
P0ADN6	P0ADN6
P0ADN6	YIFL
P0ADN6	yifL
P0ADP0	P0ADP0
P0ADP0	uracil phosphatase YigB
P0ADP0	YIGB
P0ADP0	yigB
P0ADP2	Medium/long-chain acyl-CoA thioesterase YigI
P0ADP2	P0ADP2
P0ADP2	YIGI
P0ADP2	yigI
P0ADP5	BIOP
P0ADP5	bioP
P0ADP5	Biotin transporter
P0ADP5	P0ADP5
P0ADP5	Plasmamembrane biotin transport
P0ADP5	yigM
P0ADP7	P0ADP7
P0ADP7	UBIJ
P0ADP7	ubiJ
P0ADP7	Ubiquinone biosynthesis accessory factor UbiJ
P0ADP7	yigP
P0ADP9	P0ADP9
P0ADP9	YIHD
P0ADP9	yihD
P0ADP9	YihD
P0ADQ2	FABY
P0ADQ2	fabY
P0ADQ2	P0ADQ2
P0ADQ2	Probable acyltransferase FabY
P0ADQ2	yiiD
P0ADQ5	P0ADQ5
P0ADQ5	YIIE
P0ADQ5	yiiE
P0ADQ7	P0ADQ7
P0ADQ7	YGAM
P0ADQ7	ygaM
P0ADR0	Inner membrane  YqaA
P0ADR0	P0ADR0
P0ADR0	YQAA
P0ADR0	yqaA
P0ADR2	P0ADR2
P0ADR2	UPF0382 inner membrane  YgdD
P0ADR2	YGDD
P0ADR2	ygdD
P0ADR6	23S rRNA 2'-O-ribose methyltransferase RlmM
P0ADR6	b1976
P0ADR6	cytidine2498-2'-O
P0ADR6	EC 2.1.1.186
P0ADR6	P0ADR6
P0ADR6	Ribosomal RNA large subunit methyltransferase M
P0ADR6	RLMM
P0ADR6	rlmM
P0ADR6	ygdE
P0ADR8	CMP nucleosidase
P0ADR8	dTMP nucleosidase
P0ADR8	EC 3.2.2.10
P0ADR8	GMP nucleosidase
P0ADR8	IMP nucleosidase
P0ADR8	P0ADR8
P0ADR8	PPNN
P0ADR8	ppnN
P0ADR8	Pyrimidine/purine nucleotide 5'-monophosphate nucleosidase
P0ADR8	UMP nucleosidase
P0ADR8	ygdH
P0ADS2	Cell division  ZapA
P0ADS2	P0ADS2
P0ADS2	ygfE
P0ADS2	Z ring-associated  ZapA
P0ADS2	ZAPA
P0ADS2	zapA
P0ADS6	P0ADS6
P0ADS6	YGGE
P0ADS6	yggE
P0ADS9	P0ADS9
P0ADS9	YGGN
P0ADS9	yggN
P0ADT2	P0ADT2
P0ADT2	UPF0441  YgiB
P0ADT2	YGIB
P0ADT2	ygiB
P0ADT5	P0ADT5
P0ADT5	Putative acid--amine ligase YgiC
P0ADT5	YGIC
P0ADT5	ygiC
P0ADT8	P0ADT8
P0ADT8	YGIM
P0ADT8	ygiM
P0ADU2	P0ADU2
P0ADU2	Probable quinol monooxygenase YgiN
P0ADU2	QuMo
P0ADU2	YGIN
P0ADU2	ygiN
P0ADU5	P0ADU5
P0ADU5	YGIW
P0ADU5	ygiW
P0ADU5	YgiW
P0ADU7	P0ADU7
P0ADU7	YQIB
P0ADU7	yqiB
P0ADU7	yzzH
P0ADV1	Lipopolysaccharide export system  LptA
P0ADV1	LPTA
P0ADV1	lptA
P0ADV1	P0ADV1
P0ADV1	yhbN
P0ADV5	Luciferase-like monooxygenase
P0ADV5	P0ADV5
P0ADV5	YHBW
P0ADV5	yhbW
P0ADV7	Intermembrane phospholipid transport system binding  MlaC
P0ADV7	MLAC
P0ADV7	mlaC
P0ADV7	P0ADV7
P0ADV7	yrbC
P0ADV9	Lipopolysaccharide export system  LptC
P0ADV9	LPTC
P0ADV9	lptC
P0ADV9	P0ADV9
P0ADV9	yrbK
P0ADW3	Cell division  ZapG
P0ADW3	lapD yhcB
P0ADW3	LPS assembly  LapD
P0ADW3	P0ADW3
P0ADW3	Z-ring associated  G
P0ADW3	ZAPG
P0ADW3	zapG
P0ADW6	P0ADW6
P0ADW6	YHCC
P0ADW6	yhcC
P0ADW6	YhcC
P0ADW8	P0ADW8
P0ADW8	YHEV
P0ADW8	yheV
P0ADX1	P0ADX1
P0ADX1	YHFA
P0ADX1	yhfA
P0ADX1	YhfA
P0ADX5	P0ADX5
P0ADX5	YHFG
P0ADX5	yhfG
P0ADX7	ORFQ
P0ADX7	P0ADX7
P0ADX7	YHHA
P0ADX7	yhhA
P0ADX9	16S rRNA m2G966 methyltransferase
P0ADX9	EC 2.1.1.171
P0ADX9	P0ADX9
P0ADX9	Ribosomal RNA small subunit methyltransferase D
P0ADX9	RSMD
P0ADX9	rsmD
P0ADX9	yhhF
P0ADY1	P0ADY1
P0ADY1	Periplasmic chaperone PpiD
P0ADY1	Periplasmic folding chaperone
P0ADY1	PPID
P0ADY1	ppiD
P0ADY1	ybaU
P0ADY3	50S ribosomal  L14
P0ADY3	Large ribosomal subunit  uL14
P0ADY3	P0ADY3
P0ADY3	RL14
P0ADY3	rplN
P0ADY7	50S ribosomal  L16
P0ADY7	Large ribosomal subunit  uL16
P0ADY7	P0ADY7
P0ADY7	RL16
P0ADY7	rplP
P0ADZ0	50S ribosomal  L23
P0ADZ0	Large ribosomal subunit  uL23
P0ADZ0	P0ADZ0
P0ADZ0	RL23
P0ADZ0	rplW
P0ADZ4	30S ribosomal  S15
P0ADZ4	P0ADZ4
P0ADZ4	rpsO
P0ADZ4	RS15
P0ADZ4	secC
P0ADZ4	Small ribosomal subunit  uS15
P0ADZ7	P0ADZ7
P0ADZ7	Sec translocon accessory complex subunit YajC
P0ADZ7	YAJC
P0ADZ7	yajC
P0AE01	/uridine
P0AE01	EC 2.1.1.200
P0AE01	P0AE01
P0AE01	TrMet
P0AE01	TRMJ
P0AE01	trmJ
P0AE01	tRNA Cm32/Um32 methyltransferase
P0AE01	Xm32
P0AE01	yfhQ
P0AE06	ACRA
P0AE06	acrA
P0AE06	AcrAB-TolC multidrug efflux pump subunit AcrA
P0AE06	Acridine resistance  A
P0AE06	lir mtcA
P0AE06	Multidrug efflux pump subunit AcrA
P0AE06	P0AE06
P0AE08	AHPC
P0AE08	ahpC
P0AE08	Alkyl hydroperoxide reductase  C22
P0AE08	Alkyl hydroperoxide reductase C
P0AE08	EC 1.11.1.26
P0AE08	P0AE08
P0AE08	Peroxiredoxin
P0AE08	SCRP-23
P0AE08	SSI8
P0AE08	Sulfate starvation-induced  8
P0AE12	AMN
P0AE12	amn
P0AE12	P0AE12
P0AE14	AMPE
P0AE14	ampE
P0AE14	AmpE
P0AE14	P0AE14
P0AE16	AMPG
P0AE16	ampG
P0AE16	AmpG permease
P0AE16	Anhydromuropeptide permease
P0AE16	Muropeptide:H
P0AE16	P0AE16
P0AE18	EC 3.4.11.18
P0AE18	MAP1
P0AE18	MetAP
P0AE18	Methionine aminopeptidase
P0AE18	P0AE18
P0AE18	Peptidase M
P0AE22	APHA
P0AE22	aphA
P0AE22	CBAP
P0AE22	Class B acid phosphatase
P0AE22	EC 3.1.3.2
P0AE22	napA yjbP
P0AE22	P0AE22
P0AE24	Arabinose transporter
P0AE24	Arabinose-proton symporter
P0AE24	ARAE
P0AE24	araE
P0AE24	P0AE24
P0AE26	ARAH
P0AE26	araH
P0AE26	L-arabinose transport system permease  AraH
P0AE26	P0AE26
P0AE28	AROM
P0AE28	aroM
P0AE28	AroM
P0AE28	P0AE28
P0AE30	Arginine ABC transporter permease  ArtM
P0AE30	ARTM
P0AE30	artM
P0AE30	P0AE30
P0AE34	Arginine ABC transporter permease  ArtQ
P0AE34	ARTQ
